Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
CREI.L,Custodian REIT Plc,LSE,UK,REIT - Diversified,440,,
TFIF.L,TWENTFOUR INC GBP,LSE,UK,,0,,
NK,"NantKwest, Inc.",NMS,USA,Biotechnology,515,,
PGC.V,Plato Gold Corp.,VAN,Canada,Gold,134,,
MGR,Affiliated Managers Group Inc.,NYQ,USA,,0,,
YNGN.L,"Young & Co.'s Brewery, P.L.C.",LSE,UK,Restaurants,712,,
ORTC.TA,ORT Technologies Ltd.,TLV,Israel,,0,,
UPIP,"Unwired Planet, Inc.",NMS,USA,Application Software,821,,
UNI.MI,Unipol Gruppo Finanziario S.p.A.,MIL,Italy,Property & Casualty Insurance,432,,
DJI.L,DJI Holdings plc,LSE,UK,Gaming Activities,714,,
JMM,"Nuveen Multi-Market Income Fund, Inc.",NYQ,USA,,0,,
X2S.SG,SINOPHARM GROUP -H-,STU,Germany,Medical Equipment Wholesale,754,,
BP.MI,Banco Popolare Societa Cooperativa Scarl,MIL,Italy,Money Center Banks,410,,
091090.KS,Sewon Cellontech Company Limited,KSC,Korea,,0,,
2168-OL.HK,YINGDE GASES,HKG,Hong Kong,,0,,
XHN1.MU,HK TELEVISION NET,MUN,Germany,Entertainment - Diversified,722,,
X6S.BE,STONEGATE AGRI,BER,Germany,Agricultural Chemicals,112,,
ZHEXY,Zhejiang Expressway Co. Ltd.,PNK,USA,,0,,
0599.HK,E. Bon Holdings Ltd.,HKG,Hong Kong,"Specialty Retail, Other",745,,
XJA1.BE,JAMBA,BER,Germany,,0,,
0881-OL.HK,ZHONGSHENG HLDG,HKG,Hong Kong,,0,,
LAND,Gladstone Land Corporation,NGM,Sweden,REIT - Diversified,440,,
ZAL.DE,Zalando SE,GER,Germany,"Specialty Retail, Other",745,,
XCQ.MU,CABOT OIL & GAS,MUN,Germany,Independent Oil & Gas,121,,
CDR,"Cedar Realty Trust, Inc.",NYQ,USA,REIT - Retail,446,,
CFRUY,Compagnie Financiere Richemont SA,PNK,USA,,0,,
MTU.V,Manitou Gold Inc.,VAN,Canada,Gold,134,,
PTEC.L,Playtech plc,LSE,UK,Gaming Activities,714,,
PKX,POSCO,NYQ,USA,Steel & Iron,130,,
BDIMF,Black Diamond Group Limited,PNK,USA,,0,,
VOE.VI,VOESTALPINE,VIE,Austria,,0,,
KAJMF,Kajima Corporation,PNK,USA,,0,,
JEHLY,Johnson Electric Holdings Ltd.,PNK,USA,,0,,
AGOL.L,Ashmore Global Opportunities Ltd,LSE,UK,,0,,
1221-OL.HK,SINO HOTELS,HKG,Hong Kong,,0,,
YNSKF,King Stone Energy Group Limited,PNK,USA,,0,,
S41.SI,Hong Leong Finance Limited,SES,Singapore,Credit Services,424,,
LBEFF,Northern Sun Mining Corp.,PNK,USA,,0,,
RIGP,Transocean Partners LLC,NYQ,USA,Oil & Gas Drilling & Exploration,123,,
THPFF,Thai President Foods Public Company Limited,PNK,USA,,0,,
XXNCD,DEL TACO REST PPTY 1,PNK,USA,,0,,
BQE.TO,BioteQ Environmental Technologies Inc.,TOR,Canada,Pollution & Treatment Controls,623,,
WLPF.EX,ANTHEM ,EUX,Germany,,0,,
QBT.MC,QUABIT IMMO,MCE,Spain,,0,,
CVCY,Central Valley Community Bancorp,NCM,Australia,Regional - Pacific Banks,416,,
GJF.F,ZHONG FA ZHAN HLDGS,FRA,Germany,Jewelry Stores,742,,
ALNPY,ANA Holdings Inc.,PNK,USA,,0,,
TPIV,"TapImmune, Inc.",PNK,USA,Biotechnology,515,,
J11.SI,Jacks International Limited,SES,Singapore,Drug Delivery,513,,
SBR.AX,Sabre Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
0242.HK,Shun Tak Holdings Ltd.,HKG,Hong Kong,Conglomerates,210,,
FE7.DU,FIRSTENERGY,DUS,Germany,Diversified Utilities,913,,
ASML,ASML Holding NV,NMS,USA,,0,,
KBC.L,KBC Advanced Technologies plc,LSE,UK,Oil & Gas Equipment & Services,124,,
SNR.AX,SYNERGY PL FPO,ASX,Australia,,0,,
TTA.AX,TTA Holdings Limited,ASX,Australia,Electronics Wholesale,753,,
KCDMY,Kimberly - Clark de Mexico S.A.B. de C.V.,PNK,USA,,0,,
BRFSN.MX,BRF S.A.,MEX,Mexico,Food - Major Diversified,340,,
1968.HK,"Peak Sport Products Co., Ltd.",HKG,Hong Kong,Textile - Apparel Clothing,320,,
VOC,VOC Energy Trust,NYQ,USA,Independent Oil & Gas,121,,
ENLAY,Enel SpA,PNK,USA,,0,,
A1H.SG,ASHLAND,STU,Germany,Chemicals - Major Diversified,110,,
SIX3.DE,Sixt Societas Europaea,GER,Germany,Rental & Leasing Services,761,,
RCF.AX,REDCLIFFE FPO 1KINA,ASX,Australia,,0,,
SUD-U.V,STARLIGHT US MULTI FAMILY USD C,VAN,Canada,,0,,
DLHC,DLH Holdings Corp.,NCM,Australia,Staffing & Outsourcing Services,764,,
MA1.DE,MAX21 Management und Beteiligungen AG,GER,Germany,Asset Management,422,,
NPI,"Nuveen Premium Income Municipal Fund, Inc.",NYQ,USA,,0,,
CAZ.TO,"Caza Oil & Gas, Inc.",TOR,Canada,Independent Oil & Gas,121,,
VM.L,VIRGIN MON HLDG,LSE,UK,,0,,
ROVOF,Inspired Capital plc,PNK,USA,,0,,
HEP,Holly Energy Partners L.P,NYQ,USA,Oil & Gas Pipelines,125,,
6451.TWO,SHUNSIN TECHNOLOGY TWD10,TWO,Taiwan,,0,,
BBT-PE,BB&T; Corporation Depositary Sha,NYQ,USA,,0,,
VCC.MU,VICAL,MUN,Germany,Biotechnology,515,,
BML-PG,Bank of America Corporation Ban,NYQ,USA,,0,,
VRTK,Vartech Systems Inc.,PNK,USA,,0,,
SX.PA,CS Communication & Systemes SA,PAR,France,Aerospace/Defense - Major Diversified,610,,
ETE.AT,National Bank of Greece S.A.,ATH,Greece,Money Center Banks,410,,
BGI,Birks Group Inc.,ASE,USA,Jewelry Stores,742,,
B2Y1.BE,BRIMSTONE INV CORP ,BER,Germany,,0,,
USPH,US Physical Therapy Inc.,NYQ,USA,Specialized Health Services,528,,
LVU-UN.TO,LOW VOLATILITY US EQUITY INCOME,TOR,Canada,,0,,
W5G.F,WAGEWORKS,FRA,Germany,,0,,
GLHO,"Predictive Technology Group, Inc.",PNK,USA,,0,,
DMIFF,Diamcor Mining Inc.,PNK,USA,,0,,
JSWSTEEL-P2.NS,JSW STEEL LIMITED,NSI,India,,0,,
DTVMF,Discovery Ventures Inc.,PNK,USA,,0,,
DORM,"Dorman Products, Inc.",NMS,USA,Auto Parts,333,,
DAN,Dana Holding Corporation,NYQ,USA,Auto Parts,333,,
BAM,Brookfield Asset Management Inc.,NYQ,USA,Real Estate Development,449,,
ATLC,Atlanticus Holdings Corporation,NMS,USA,Credit Services,424,,
ADB.BE,ADOBE SYSTEMS,BER,Germany,Technical & System Software,822,,
8206@OM.KL,ECO WORLD DEVELOPMENT GROUP BER,KLS,Malaysia,,0,,
LNTR.L,Lenta Ltd,LSE,UK,Department Stores,731,,
F83.SI,COSCO Corporation (Singapore) Limited,SES,Singapore,General Contractors,636,,
IBN,ICICI Bank Ltd.,NYQ,USA,Money Center Banks,410,,
3U6.BE,UGI,BER,Germany,Gas Utilities,912,,
WORKOF-A,WORLEYPARS EXPIRING,ASX,Australia,,0,,
CRW.L,Craneware plc,LSE,UK,Healthcare Information Services,825,,
ZDC.DU,ZODIAC AEROSPACE,DUS,Germany,Aerospace/Defense - Major Diversified,610,,
Z3S.F,SCORPIO GOLD,FRA,Germany,,0,,
SMU.F,SAMCO,FRA,Germany,,0,,
GBA.AX,Grandbridge Limited,ASX,Australia,Conglomerates,210,,
BEI.DE,Beiersdorf AG,GER,Germany,Personal Products,323,,
OLI.MI,Olidata SpA,MIL,Italy,Computer Based Systems,812,,
CREIY,CR2 Empreendimentos Imobiliários S.A.,PNK,USA,,0,,
SKBI,Skystar Bio Pharmaceutical Company,NCM,Australia,Drug Manufacturers - Major,510,,
CID.BE,CEMIG SP ADR,BER,Germany,Diversified Utilities,913,,
MAWHY,Man Wah Holdings Ltd,PNK,USA,,0,,
YMP3.F,SYMPHONY HLDGS,FRA,Germany,,0,,
ZFIN.DU,ZURICH INSUR GRP N,DUS,Germany,Property & Casualty Insurance,432,,
CMTB,"Community Bank of Bergen County, NJ",PNK,USA,Regional - Northeast Banks,411,,
AAHTF,AAPICO HITECH PUBLIC,PNK,USA,,0,,
VLS.MI,Valsoia SpA,MIL,Italy,Food - Major Diversified,340,,
YHO.HM,YAHOO,HAM,Germany,,0,,
XCI.DU,CHINA UNICOM (HK),DUS,Germany,Wireless Communications,840,,
IOY.BE,INFOSYS SP ADR,BER,Germany,,0,,
HAWEN,HAWAIIAN ELEC INC 4.,PNK,USA,,0,,
BNIKF,Benitec Biopharma Limited,PNK,USA,,0,,
YHOO,Yahoo! Inc.,NMS,USA,Internet Information Providers,851,,
SHF.DE,SNP Schneider-Neureither & Partner AG,GER,Germany,Business Software & Services,826,,
CPLA,Capella Education Co.,NMS,USA,Education & Training Services,766,,
ICTSF,ICTS International NV,PNK,USA,,0,,
BGO.SI,Universal Resource And Services Limited,SES,Singapore,,0,,
EMF,Templeton Emerging Markets Fund,NYQ,USA,,0,,
ODL.OL,Odfjell Drilling Ltd.,OSL,Norway,Oil & Gas Drilling & Exploration,123,,
0813.HK,Shimao Property Holdings Ltd.,HKG,Hong Kong,Real Estate Development,449,,
YSM.BE,SKY-MOBI SP ADS,BER,Germany,,0,,
WRFX,"WorldFlix, Inc.",PNK,USA,,0,,
TKD.F,TAKEDA PHARMA,FRA,Germany,Drugs - Generic,512,,
721723.TWO,YUANTA SECURITIES C/W 19/05/16(,TWO,Taiwan,,0,,
PEN.AX,Peninsula Energy Limited,ASX,Australia,Industrial Metals & Minerals,133,,
SAE.TA,Shufersal Ltd,TLV,Israel,,0,,
UG5A.F,TIGER BRANDS,FRA,Germany,Food - Major Diversified,340,,
ELP,Companhia Paranaense de Energia - COPEL,NYQ,USA,Electric Utilities,911,,
FDS,FactSet Research Systems Inc.,NYQ,USA,Information & Delivery Services,827,,
SFXE,"SFX Entertainment, Inc.",NMS,USA,General Entertainment,716,,
QWIKF,QWICK MEDIA INC.,PNK,USA,,0,,
JM.ST,JM AB (publ),STO,Sweden,,0,,
WWD,"Woodward, Inc.",NMS,USA,Aerospace/Defense Products & Services,611,,
OGLDF,Otis Gold Corp.,PNK,USA,,0,,
USB.MX,U.S. Bancorp,MEX,Mexico,Regional - Midwest Banks,414,,
EXU.BE,XUEDA EDUCTN SP ADR,BER,Germany,,0,,
WPQ.V,WPC Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
2878.HK,Solomon Systech (International) Limited,HKG,Hong Kong,Electronic Equipment,314,,
SMM.DU,SUMITOMO CHEM,DUS,Germany,Chemicals - Major Diversified,110,,
ZIGMASOF.BO,ZIGMA SOFTWARE LTD.,BSE,India,,0,,
KBDCY,Kingboard Chemical Holdings Ltd.,PNK,USA,,0,,
SPHRF,Starpharma Holdings Limited,PNK,USA,,0,,
PDIV,Premier Development & Investment Inc.,PNK,USA,,0,,
UTGN,UTG Inc.,PNK,USA,Life Insurance,430,,
LVEN,"Chile Mining Technologies, Inc.",PNK,USA,,0,,
LGCY,Legacy Reserves LP,NMS,USA,Independent Oil & Gas,121,,
PEGYO.IS,PERA Gayrimenkul Yatirim Ortakligi AS,IST,Turkey,,0,,
JPR.L,Johnston Press plc,LSE,UK,Publishing - Newspapers,727,,
CDCH,"Cerro Dorado, Inc.",PNK,USA,,0,,
Y35.SI,CEFC International Limited,SES,Singapore,Personal Products,323,,
34Y.BE,CHINALCO YUNNAN,BER,Germany,,0,,
TCOR,"TreeCon Resources, Inc.",PNK,USA,,0,,
SRSR,"Sarissa Resources, Inc.",PNK,USA,,0,,
OSQ.BE,METKA REG.,BER,Germany,,0,,
28T.F,TOPBUILD,FRA,Germany,,0,,
ZUARI.NS,Zuari Agro Chemicals Limited,NSI,India,Agricultural Chemicals,112,,
QCCP,Quad County Corn Processors Cooperative,PNK,USA,,0,,
7226@OM.KL,WATTA HOLDING BHD,KLS,Malaysia,,0,,
TRNX,Wright Medical Group N.V.,NMS,USA,,0,,
IJ.ST,Intrum Justitia AB,STO,Sweden,Business Services,760,,
BRYN.DU,BERKSHIRE HATHAWY-B,DUS,Germany,,0,,
NSP.AX,NuSep Holdings Ltd,ASX,Australia,Biotechnology,515,,
DOS.V,Dios Exploration Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
ZMDC,USA Zhimingde International Group Corporation,PNK,USA,Conglomerates,210,,
KOOL,Cesca Therapeutics Inc.,NCM,Australia,Medical Appliances & Equipment,521,,
CUTR,"Cutera, Inc.",NMS,USA,Medical Appliances & Equipment,521,,
QA4A.BE,GENTHERM,BER,Germany,Auto Parts,333,,
VGL.AX,VSTA GRP FPO NZX,ASX,Australia,,0,,
PVG,Pretium Resources Inc.,NYQ,USA,Industrial Metals & Minerals,133,,
SHI.V,Sunrise Resources Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
XMF.DU,S'TOMO MITSUI FINL,DUS,Germany,Money Center Banks,410,,
QPMB.F,AQUARIUS PLT SP ADR,FRA,Germany,,0,,
SPWZ,"Steampunk Wizards, Inc.",PNK,USA,,0,,
MBVX,"MabVax Therapeutics Holdings, Inc.",PNK,USA,,0,,
DUKEOFS.BO,Duke Offshore Ltd,BSE,India,Oil & Gas Equipment & Services,124,,
722023.TWO,JIH SUN SECURITIES C/W 13/06/16,TWO,Taiwan,,0,,
NEWT,Newtek Business Services Corp.,NGM,Sweden,Business Services,760,,
CDGF,CONS GOLDFIELDS CORP,PNK,USA,,0,,
EWBC,"East West Bancorp, Inc.",NMS,USA,Foreign Money Center Banks,417,,
MICCF,Millicom International Cellular SA,PNK,USA,,0,,
XIS.MU,AXIS ,MUN,Germany,Information Technology Services,824,,
QPMC.BE,AQUARIUS PLATINUM,BER,Germany,Industrial Metals & Minerals,133,,
ITRN,Ituran Location & Control Ltd.,NMS,USA,,0,,
1590.TW,AirTAC International Group,TAI,Taiwan,,0,,
HPY,"Heartland Payment Systems, Inc.",NYQ,USA,Business Services,760,,
KOHINOOR.BO,Kohinoor Foods Ltd.,BSE,India,Food - Major Diversified,340,,
UTLC.L,UIL FIN ZDP-2016,LSE,UK,,0,,
IUTSF,iShares S&P;/TSX 60 Index ETF,PNK,USA,,0,,
LPNT,"LifePoint Health, Inc.",NMS,USA,Hospitals,524,,
WWPW,Wind Works Power Corp.,PNK,USA,,0,,
CTRE,"CareTrust REIT, Inc.",NMS,USA,,0,,
USX1.DU,US STEEL,DUS,Germany,Steel & Iron,130,,
CLXN.SW,CREALOGIX HLDG N,EBS,Austria,,0,,
099190.KQ,"i-SENS, Inc.",KOE,South Korea,,0,,
TNH,"Terra Nitrogen Company, L.P.",NYQ,USA,Agricultural Chemicals,112,,
NRF-UN.TO,NORTH AMERICAN REIT INCOME FUND,TOR,Canada,,0,,
BCS,Barclays PLC,NYQ,USA,Foreign Money Center Banks,417,,
CEN,Center Coast MLP & Infrastructure Fund,NYQ,USA,,0,,
VISTIN.OL,Vistin Pharma ASA,OSL,Norway,Drugs - Generic,512,,
BAGR,"Diversified Restaurant Holdings, Inc.",NCM,Australia,,0,,
OMV.F,OMV ,FRA,Germany,Oil & Gas Drilling & Exploration,123,,
DFS,Discover Financial Services,NYQ,USA,Credit Services,424,,
588.SI,Health Management International Ltd,SES,Singapore,Hospitals,524,,
ORI,Old Republic International Corporation,NYQ,USA,Property & Casualty Insurance,432,,
MCI,Babson Capital Corporate Investors,NYQ,USA,,0,,
SIR.L,SEC INCOME REIT,LSE,UK,,0,,
MPA.CR,MANPA,CCS,Venezuela,,0,,
LOR,Lazard World Dividend & Income Fund Inc.,NYQ,USA,,0,,
TNC.V,TIO Networks Corp.,VAN,Canada,Business Services,760,,
PV.MX,PENA VERDE,MEX,Mexico,,0,,
NN.AS,NN GROUP,AMS,Netherlands,,0,,
ESSA.JK,SURYA ESA PERKASA IDR100,JKT,Indonesia,,0,,
JPL.BE,AUSTRIA EMAIL,BER,Germany,,0,,
FDK.F,AMERICAN STS WATER,FRA,Germany,,0,,
ML.PA,Compagnie Generale DES Etablissements Michelin SCA,PAR,France,Rubber & Plastics,322,,
RVA.V,Reva Resources Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
MMCAS.IS,MMC Sanayi ve Ticari Yatirimlar A.S.,IST,Turkey,,0,,
VFL,Delaware Investments National Municipal Income Fund,ASE,USA,,0,,
AMD.DE,"Advanced Micro Devices, Inc.",GER,Germany,Semiconductor - Broad Line,830,,
J7X.SI,Tiger Airways Holdings Limited,SES,Singapore,Major Airlines,770,,
GPACU,Global Partner Acquisition Corp.,NCM,Australia,,0,,
UNITEDBNK.NS,United Bank of India,NSI,India,Money Center Banks,410,,
FCAU,Fiat Chrysler Automobiles N.V.,NYQ,USA,,0,,
S19.BE,SUMITOMO METAL MNG,BER,Germany,Industrial Metals & Minerals,133,,
XMF-PB.TO,M SPLIT CORP. CLASS I PREF SHAR,TOR,Canada,,0,,
PEP,"Pepsico, Inc.",NYQ,USA,Beverages - Soft Drinks,348,,
1866-OL.HK,CHINA XLX FERT,HKG,Hong Kong,,0,,
DION,Dionics Inc.,PNK,USA,Semiconductor - Specialized,832,,
JASUF,Jasmine International Public Company Limited,PNK,USA,,0,,
SEC.L,Strategic Equity Capital Ord,LSE,UK,,0,,
GHS.L,Gresham House Strategic plc,LSE,UK,,0,,
ZEEMEDIA6.BO,ZEE MEDIA CORPORATION LTD,BSE,India,,0,,
NAUG,"NowAuto Group, Inc.",PNK,USA,,0,,
ZARDIINV.BO,ARDI INVESTMENT & TRADING LTD.,BSE,India,,0,,
IEYHO.IS,Isiklar Enerji ve Yapi Holding Anonim Sirketi,IST,Turkey,,0,,
22Z.BE,ZEALAND PHARMA,BER,Germany,,0,,
EQTL,Equitech International Corporation,PNK,USA,,0,,
BLQN,Balqon Corporation,PNK,USA,Trucks & Other Vehicles,331,,
SMIT,"Schmitt Industries, Inc.",NCM,Australia,Scientific & Technical Instruments,837,,
C61U.SI,CapitaLand Commercial Trust,SES,Singapore,,0,,
SPANDIAQ.BO,Span Divergent Limited,BSE,India,Medical Instruments & Supplies,520,,
EOI,Eaton Vance Enhanced Equity Income Fund,NYQ,USA,,0,,
KHDHF,KHD Humboldt Wedag International AG,PNK,USA,,0,,
722130.TWO,YUANTA SECURITIES C/W 21/06/16(,TWO,Taiwan,,0,,
GCY.AX,Gascoyne Resources Limited,ASX,Australia,Gold,134,,
BOTX,Bontex Inc.,PNK,USA,,0,,
722065.TWO,YUANTA SECURITIES C/W 14/06/16(,TWO,Taiwan,,0,,
AEK,AEGON N.V.,NYQ,USA,,0,,
RPXC,RPX Corporation,NMS,USA,Business Services,760,,
RPPG,Reraise Gaming Corporation,OBB,USA,,0,,
SEYKM.IS,Seyitler Kimya Sanayi A.S.,IST,Turkey,,0,,
ZUCR.MI,Vincenzo Zucchi SpA,MIL,Italy,Textile Industrial,628,,
TKHVF,Türk Hava Yollari Anonim Ortakligi,PNK,USA,,0,,
ZHULF,ZHULIAN CORPORATION,PNK,USA,,0,,
VAL.L,ValiRx plc,LSE,UK,Biotechnology,515,,
XNC2O.BA,,BUE,Argentina,,0,,
QUORD,QUORUM CORP,OBB,USA,,0,,
IU2.F,YARA INTERNATIONAL,FRA,Germany,Chemicals - Major Diversified,110,,
PETS.L,Pets at Home Group Plc,LSE,UK,"Specialty Retail, Other",745,,
80737-OL.HK,HOPEWELL INFR-R,HKG,Hong Kong,,0,,
8242.HK,Megalogic Technology Holdings Limited,HKG,Hong Kong,,0,,
EWC.AX,Energy World Corporation Ltd.,ASX,Australia,Diversified Utilities,913,,
OYP11.BA,YPF SA FRN 13/02/2017 ARS,BUE,Argentina,,0,,
0475.HK,Zhong Fa Zhan Holdings Limited,HKG,Hong Kong,Jewelry Stores,742,,
PLFX,Pulse Evolution Corporation,OBB,USA,Application Software,821,,
RVBR,Markray Corp.,PNK,USA,,0,,
020560.KS,"Asiana Airlines, Inc.",KSC,Korea,,0,,
KANP,"Kaanapali Land, LLC",PNK,USA,,0,,
IV6B.DU,KINNEVIK INV. -B-,DUS,Germany,Asset Management,422,,
GRB.MU,SEB,MUN,Germany,Personal Products,323,,
ARPI,"American Residential Properties, Inc.",NYQ,USA,REIT - Residential,445,,
KIQ,Kelso Technologies Inc.,ASE,USA,,0,,
214150.KQ,KTB SPAC 2,KOE,South Korea,,0,,
BRO,Brown & Brown Inc.,NYQ,USA,Insurance Brokers,434,,
FCEN,"Cherubim Interests, Inc.",PNK,USA,,0,,
X06.SI,Sinopipe,SES,Singapore,,0,,
JYS1.BE,JYSKE BANK,BER,Germany,Money Center Banks,410,,
MEWATZI.BO,MEWAT ZINC LTD.,BSE,India,,0,,
084695.KS,"Daesang Holdings Co., Ltd.",KSC,Korea,,0,,
2OB.F,ONCOLYS BIO,FRA,Germany,,0,,
MOM.SG,MAHN UNSP GDR REG-S,STU,Germany,Auto Manufacturers - Major,330,,
GBGD,Global Gold Corporation,PNK,USA,Gold,134,,
SODFC.BO,Som Datt Finance Corp Ltd,BSE,India,Credit Services,424,,
BRRRF,Trinity Valley Energy Corp.,PNK,USA,,0,,
AT,Atlantic Power Corporation,NYQ,USA,Electric Utilities,911,,
721829.TWO,JIH SUN SECURITIES C/W 26/05/16,TWO,Taiwan,,0,,
3020-OL.HK,X DBMSCIUSA,HKG,Hong Kong,,0,,
PRH,"Prudential Financial, Inc.",NYQ,USA,,0,,
WALM34.SA,Wal-Mart Stores Inc.,SAO,Brazil,,0,,
SPO.MI,BCA POP. SPOLETO,MIL,Italy,,0,,
PMOIF,Premier Oil plc,PNK,USA,,0,,
32V.F,VALIDUS HLDGS,FRA,Germany,Property & Casualty Insurance,432,,
SYRX,Sysorex Global,NCM,Australia,,0,,
T9Z.F,ZUMTOBEL GR,FRA,Germany,Electronics Wholesale,753,,
XSVT,"Xsovt Brands, Inc.",PNK,USA,,0,,
EOG.L,Europa Oil & Gas (Holdings) plc,LSE,UK,Independent Oil & Gas,121,,
GZT.TO,"Gazit-Globe, Ltd.",TOR,Canada,Property Management,448,,
MENB,Mendocino Brewing Co. Inc.,PNK,USA,Beverages - Brewers,346,,
BEO-SDB.ST,Beowulf Mining plc,STO,Sweden,Industrial Metals & Minerals,133,,
BKE,"The Buckle, Inc.",NYQ,USA,Apparel Stores,730,,
IDEALB-1.MX,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V.",MEX,Mexico,Heavy Construction,635,,
TRUE,"TrueCar, Inc.",NMS,USA,Internet Service Providers,850,,
SAND,Sandstorm Gold Ltd.,ASE,USA,Gold,134,,
CNQ.TO,Canadian Natural Resources Limited,TOR,Canada,Independent Oil & Gas,121,,
ATLCF,Atlas Copco AB,PNK,USA,,0,,
EL,The Estée Lauder Companies Inc.,NYQ,USA,Personal Products,323,,
P40U.SI,Starhill Global REIT,SES,Singapore,,0,,
DPV6.L,Downing Planned Exit VCT 6 Plc,LSE,UK,,0,,
VISUINTL.BO,Visu International Limited,BSE,India,Education & Training Services,766,,
VHC,VirnetX Holding Corp,ASE,USA,Internet Software & Services,852,,
RAE.DE,China Rare Earth Holdings Ltd.,GER,Germany,Industrial Metals & Minerals,133,,
CIVI,"Civitas Solutions, Inc.",NYQ,USA,Long-Term Care Facilities,523,,
SGRY,"Surgery Partners, Inc.",NMS,USA,,0,,
NTN,NTN Buzztime Inc.,ASE,USA,Broadcasting - TV,723,,
6CW.F,CIG WIRELESS,FRA,Germany,,0,,
CDRB,Code Rebel Corp,NCM,Australia,Application Software,821,,
SQBG,"SQBG, Inc.",NCM,Australia,Textile - Apparel Clothing,320,,
QFSP.SG,QUANTUM FUEL SYS,STU,Germany,,0,,
TBVPF,Thai Beverage Public Company Limited,PNK,USA,,0,,
E28.SI,Frencken Group Limited,SES,Singapore,Diversified Electronics,836,,
OXBR,Oxbridge Re Holdings Limited,NCM,Australia,,0,,
SCAY,Seneca-Cayuga Bancorp Inc.,PNK,USA,,0,,
UDMG,United Mortgage Trust,PNK,USA,,0,,
717090.TWO,YUANTA SECURITIES C/W 27/07/15(,TWO,Taiwan,,0,,
UBIC,"UBIC, Inc.",NMS,USA,Information Technology Services,824,,
MFLX,"Multi-Fineline Electronix, Inc.",NMS,USA,Printed Circuit Boards,835,,
ERF,Enerplus Corporation,NYQ,USA,Oil & Gas Drilling & Exploration,123,,
RDTK,"RadTek, Inc.",PNK,USA,Business Services,760,,
SDRL.OL,SEADRILL,OSL,Norway,,0,,
COOL,Majesco Entertainment Co.,NCM,Australia,Multimedia & Graphics Software,820,,
IMN,Imation Corp.,NYQ,USA,Data Storage Devices,813,,
LMIN.L,LONMIN I15 NP,LSE,UK,,0,,
EOS,Eaton Vance Enhanced Equity Income Fund II,NYQ,USA,,0,,
VIO.V,Societe d'Exploration Miniere Vior Inc.,VAN,Canada,Gold,134,,
WEB.L,Webis Holdings Plc,LSE,UK,Gaming Activities,714,,
FFN.TO,North American Financial 15 Split Corp.,TOR,Canada,,0,,
JSLINDL.BO,JSL INDUSTRIES LTD.,BSE,India,,0,,
NPA.V,Alphinat Inc.,VAN,Canada,Internet Information Providers,851,,
JYSKY,Jyske Bank A/S,PNK,USA,,0,,
KENV.L,Kennedy Ventures plc,LSE,UK,Asset Management,422,,
BKIR.L,The Governor and Company of the Bank of Ireland,LSE,UK,Money Center Banks,410,,
LFS.BE,LITTELFUSE,BER,Germany,,0,,
CNSI,"Comverse, Inc.",NGM,Sweden,,0,,
SEBC,Southeastern Banking Corp.,PNK,USA,,0,,
ZIM.V,Zinco Mining Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
JNPR,"Juniper Networks, Inc.",NYQ,USA,Networking & Communication Devices,814,,
EOAN.SW,E.ON N,EBS,Austria,,0,,
TXRN.F,XERIUM TECHNOLG,FRA,Germany,Diversified Machinery,622,,
SRXLF,Source Exploration Corp.,PNK,USA,,0,,
WJRYF,West Japan Railway Company,PNK,USA,,0,,
QSC.HA,QSC N,HAN,Germany,Wireless Communications,840,,
DR.TO,Medical Facilities Corp.,TOR,Canada,Hospitals,524,,
PBH,"Prestige Brands Holdings, Inc.",NYQ,USA,Medical Equipment Wholesale,754,,
CELH,"Celsius Holdings, Inc.",PNK,USA,Beverages - Soft Drinks,348,,
CBRL,"Cracker Barrel Old Country Store, Inc.",NMS,USA,Restaurants,712,,
ATXDY,AusTex Oil Limited,PNK,USA,,0,,
XUN.MU,SHUN TAK HLDGS,MUN,Germany,Air Delivery & Freight Services,773,,
3086.TWO,WAYI INTL DIGITAL TWD10,TWO,Taiwan,,0,,
MQY,"BlackRock MuniYield Quality Fund, Inc.",NYQ,USA,,0,,
ZONMY,NOS SGPS SA,PNK,USA,,0,,
RYOOF,RIO SILVER INC,PNK,USA,,0,,
JHL.AX,Jayex Healthcare Limited,ASX,Australia,,0,,
TARAJEWEL.NS,TARA JEWELS LIMITED,NSI,India,,0,,
OSN,"Ossen Innovation Co., Ltd.",NCM,Australia,Steel & Iron,130,,
TRGT,"Targacept, Inc.",NMS,USA,,0,,
XOU.MU,SOHU.COM ,MUN,Germany,Internet Information Providers,851,,
716858.TWO,YUANTA SECURITIES C/W 25/08/15(,TWO,Taiwan,,0,,
1478.HK,Q Technology (Group) Company Limited,HKG,Hong Kong,,0,,
PTN.MX,"Portugal Telecom, SGPS S.A.",MEX,Mexico,,0,,
IH1.SI,db x-trackers - MSCI AC Asia ex Japan Index UCITS ETF,SES,Singapore,,0,,
OEXFF,RMP Energy Inc.,PNK,USA,,0,,
